0.0,200.0,-1000.0
1000.0,259.8922907279467,-950.0623830561078
2000.0,319.78458145589343,-900.1247661122155
3000.0,379.67687218384015,-850.1871491683232
4000.0,439.56916291178686,-800.249532224431
5000.0,500.0,-750.0
0.0,-200.0,1000.0
1000.0,-259.8922907279467,950.0623830561078
2000.0,-319.78458145589343,900.1247661122155
3000.0,-379.67687218384015,850.1871491683232
4000.0,-439.56916291178686,800.249532224431
5000.0,-500.0,750.0
0.0,200.0,1000.0
1000.0,259.8922907279467,950.0623830561078
2000.0,319.78458145589343,900.1247661122155
3000.0,379.67687218384015,850.1871491683232
4000.0,439.56916291178686,800.249532224431
5000.0,500.0,750.0
0.0,-200.0,-1000.0
1000.0,-259.8922907279467,-950.0623830561078
2000.0,-319.78458145589343,-900.1247661122155
3000.0,-379.67687218384015,-850.1871491683232
4000.0,-439.56916291178686,-800.249532224431
5000.0,-500.0,-750.0
6000.0,500.0,-750.0
7000.0,500.0,-750.0
8000.0,500.0,-750.0
9000.0,500.0,-750.0
10000.0,500.0,-750.0
11000.0,500.0,-750.0
12000.0,500.0,-750.0
13000.0,500.0,-750.0
14000.0,500.0,-750.0
15000.0,500.0,-750.0
16000.0,500.0,-750.0
17000.0,500.0,-750.0
18000.0,500.0,-750.0
19000.0,500.0,-750.0
20000.0,500.0,-750.0
21000.0,500.0,-750.0
22000.0,500.0,-750.0
23000.0,500.0,-750.0
24000.0,500.0,-750.0
25000.0,500.0,-750.0
5000.0,-500.0,750.0
6000.0,-500.0,750.0
7000.0,-500.0,750.0
8000.0,-500.0,750.0
9000.0,-500.0,750.0
10000.0,-500.0,750.0
11000.0,-500.0,750.0
12000.0,-500.0,750.0
13000.0,-500.0,750.0
14000.0,-500.0,750.0
15000.0,-500.0,750.0
16000.0,-500.0,750.0
17000.0,-500.0,750.0
18000.0,-500.0,750.0
19000.0,-500.0,750.0
20000.0,-500.0,750.0
21000.0,-500.0,750.0
22000.0,-500.0,750.0
23000.0,-500.0,750.0
24000.0,-500.0,750.0
25000.0,-500.0,750.0
5000.0,500.0,750.0
6000.0,500.0,750.0
7000.0,500.0,750.0
8000.0,500.0,750.0
9000.0,500.0,750.0
10000.0,500.0,750.0
11000.0,500.0,750.0
12000.0,500.0,750.0
13000.0,500.0,750.0
14000.0,500.0,750.0
15000.0,500.0,750.0
16000.0,500.0,750.0
17000.0,500.0,750.0
18000.0,500.0,750.0
19000.0,500.0,750.0
20000.0,500.0,750.0
21000.0,500.0,750.0
22000.0,500.0,750.0
23000.0,500.0,750.0
24000.0,500.0,750.0
25000.0,500.0,750.0
5000.0,-500.0,-750.0
6000.0,-500.0,-750.0
7000.0,-500.0,-750.0
8000.0,-500.0,-750.0
9000.0,-500.0,-750.0
10000.0,-500.0,-750.0
11000.0,-500.0,-750.0
12000.0,-500.0,-750.0
13000.0,-500.0,-750.0
14000.0,-500.0,-750.0
15000.0,-500.0,-750.0
16000.0,-500.0,-750.0
17000.0,-500.0,-750.0
18000.0,-500.0,-750.0
19000.0,-500.0,-750.0
20000.0,-500.0,-750.0
21000.0,-500.0,-750.0
22000.0,-500.0,-750.0
23000.0,-500.0,-750.0
24000.0,-500.0,-750.0
25000.0,-500.0,-750.0
26000.0,450.06238305610776,-650.4962809790011
27000.0,400.1247661122155,-550.9925619580022
28000.0,350.1871491683233,-451.4888429370032
29000.0,300.24953222443105,-351.9851239160043
30000.0,250.3119152805388,-252.48140489500537
25000.0,-500.0,750.0
26000.0,-450.06238305610776,650.4962809790011
27000.0,-400.1247661122155,550.9925619580022
28000.0,-350.1871491683233,451.4888429370032
29000.0,-300.24953222443105,351.9851239160043
30000.0,-250.3119152805388,252.48140489500537
25000.0,500.0,750.0
26000.0,450.06238305610776,650.4962809790011
27000.0,400.1247661122155,550.9925619580022
28000.0,350.1871491683233,451.4888429370032
29000.0,300.24953222443105,351.9851239160043
30000.0,250.3119152805388,252.48140489500537
25000.0,-500.0,-750.0
26000.0,-450.06238305610776,-650.4962809790011
27000.0,-400.1247661122155,-550.9925619580022
28000.0,-350.1871491683233,-451.4888429370032
29000.0,-300.24953222443105,-351.9851239160043
30000.0,-250.3119152805388,-252.48140489500537
